asset,weight,ctr,ctr_share,date
GLD,0.0316314574625891,0.0032556582280128,0.07105962306033461,2025-11-28
VNQ,0.0318284916966292,0.0031994327919778,0.06983241860236276,2025-11-28
TIP,0.0329438080071525,0.0033203301869017,0.07247118554612532,2025-11-28
DBC,0.0387845195018551,0.0035072019865814,0.07654994280989104,2025-11-28
VEA,0.059456174695333,0.0054900042724333,0.11982757613868401,2025-11-28
IEF,0.0820389647143684,0.0039034109069195,0.0851977966571152,2025-11-28
SPY,0.0902375796793526,0.0059024236353997,0.12882924720569397,2025-11-28
LQD,0.1554748785207468,0.0050793099971649,0.11086355769765033,2025-11-28
VWO,0.1647114388198328,0.0055055112431666,0.12016603902942441,2025-11-28
SHY,0.3128926869021401,0.0066525835939742,0.1452026132527183,2025-11-28
